clients,time
1,27.134
2,27.199
5,27.78
10,30.321
15,30.933
20,32.476
25,39.061
30,47.047
35,53.935
45,77.292
50,80.326
60,96.622
70,106.508
80,116.811
90,157.574
100,157.469
